"   ","SAMPLING_TIME","TRADE_CNT","OVERTIME_TRADE_CNT","TRADE_TIME_INTERVAL","DB1_SYS_WARN_CNT","DB1_TIME_SINCE_STARTUP","DB1_ACTIVE_SESSIONS","DB1_LOCK_CNT","MID_WARN_CNT","MID_TIME_SINCE_STARTUP","MID_MAXNUM","DB1_CPU_BUSY","APP1_CPU_BUSY","DB1_USED_REAL_MEM_PCT","APP1_USED_REAL_MEM_PCT","DB1_SIZE_MB","APP1_SIZE_MB","HOST_DB1_WARN_CNT","HOST_APP1_WARN_CNT","DB1_DISK_I_O_MB","APP1_DISK_I_O_MB","DB1_TRANSFERRED_BYTE","APP1_TRANSFERRED_BYTE","DB1_COLLISIONS","DB1_INPUT_ERRORS","DB1_OUTPUT_ERRORS","DB1_AVG_IN_RATE_15","DB1_AVG_OUT_RATE_15","APP1_COLLISIONS","APP1_INPUT_ERRORS","APP1_OUTPUT_ERRORS","APP1_AVG_IN_RATE_15","APP1_AVG_OUT_RATE_15"
"259","2013-08-03 16:30:00","15091","0","下午","0","10822","25","0","0","2436","50","2","4","41.3","30.1","225280","2354688","0","0","137","97","4643","3280","0","0","0","65248","59311","0","0","0","77343","78478"
"260","2013-08-03 16:45:00","13946","0","下午","0","10837","25","0","0","2451","50","2","4","41.3","30.0","225280","2354688","0","0","146","91","4943","3085","0","0","0","72471","66282","0","0","0","82747","83704"
"261","2013-08-03 17:00:00","14354","0","晚间","0","10852","25","0","0","2466","50","2","4","41.3","29.4","225280","2354688","0","0","137","232","4650","7910","0","0","0","65700","59721","0","0","0","75146","75954"
"262","2013-08-03 17:15:00","13210","0","晚间","0","10867","25","0","0","2481","50","2","4","41.3","29.8","225280","2354688","0","0","139","85","4717","2872","0","0","0","64386","58420","0","0","0","72958","73614"
"263","2013-08-03 17:30:00","13571","0","晚间","0","10882","26","0","0","2496","50","2","4","41.3","30.0","225280","2354688","0","0","71","83","2376","2824","0","0","0","63736","57888","0","0","0","72673","73464"
"264","2013-08-03 17:45:00","12741","0","晚间","0","10897","25","0","0","2511","50","2","4","41.3","30.0","225280","2354688","0","0","134","79","4531","2688","0","0","0","61503","55961","0","0","0","68950","69510"
"265","2013-08-03 18:00:00","12975","0","晚间","0","10912","25","0","0","2526","50","2","8","41.3","30.1","225280","2354688","0","0","132","1723","4486","58793","0","0","0","61725","56393","0","0","0","479234","479880"
"266","2013-08-03 18:15:00","12367","0","晚间","0","10927","25","0","0","2541","50","2","6","41.3","30.0","225280","2354688","0","0","130","3810","4396","129945","0","0","0","59947","54837","0","0","0","737011","737509"
"267","2013-08-03 18:30:00","12255","0","晚间","0","10942","25","0","0","2556","50","3","6","41.3","29.9","225280","2354688","0","0","63","3951","2102","134777","0","0","0","59812","54630","0","0","0","759892","760207"
"268","2013-08-03 18:45:00","11816","0","晚间","0","10957","26","0","0","2571","50","3","10","41.3","29.9","225280","2354688","0","0","128","4192","4330","143012","0","0","0","58822","53834","0","0","0","832751","833240"
"269","2013-08-03 19:00:00","12090","0","晚间","0","10972","0","0","0","2586","50","2","10","41.3","30.1","225280","2354688","0","0","126","6728","4259","249364","0","0","0","58949","54094","0","0","0","1356001","1356574"
"270","2013-08-03 19:15:00","11822","0","晚间","0","0","25","0","0","2601","50","2","10","41.3","30.0","225280","2354688","0","0","63","6440","2123","226396","0","0","0","58968","53820","0","0","0","1226861","1227204"
"271","2013-08-03 19:30:00","12116","0","晚间","0","10992","25","0","0","2616","50","2","10","41.3","30.1","225280","2354688","0","0","129","7321","4349","249794","0","0","0","59915","54771","0","0","0","1353807","1354170"
"272","2013-08-03 19:45:00","11425","0","晚间","0","11007","25","0","0","2631","50","2","4","41.3","30.0","225280","2354688","0","0","128","2061","4330","70258","0","0","0","58539","53659","0","0","0","335149","335356"
"273","2013-08-03 20:00:00","11765","0","晚间","0","11022","25","0","0","2646","50","1","4","41.3","30.1","225280","2354688","0","0","124","69","4185","2327","0","0","0","58094","53311","0","0","0","65107","65318"
"274","2013-08-03 20:15:00","11227","0","晚间","0","11037","25","0","0","2661","50","2","3","41.3","29.9","225280","2354688","0","0","60","68","2002","2296","0","0","0","57927","53006","0","0","0","65554","66219"
"275","2013-08-03 20:30:00","12445","0","晚间","0","11052","25","0","0","2676","50","1","4","41.3","30.0","225280","2354688","0","0","123","71","4142","2407","0","0","0","57900","53188","0","0","0","65278","65438"
"276","2013-08-03 20:45:00","9753","0","晚间","0","11067","25","0","0","2691","50","2","3","41.3","30.0","225280","2354688","0","0","52","59","1744","2005","0","0","0","54366","50022","0","0","0","61038","61336"
"277","2013-08-03 21:00:00","9397","0","晚间","0","11082","25","0","0","2706","50","2","3","41.3","30.0","225280","2354688","0","0","116","57","3902","1941","0","0","0","53675","49554","0","0","0","59752","59865"
"278","2013-08-03 21:15:00","8331","0","晚间","0","11097","25","0","0","2721","50","2","3","41.3","30.0","225280","2354688","0","0","47","52","1543","1739","0","0","0","51103","47281","0","0","0","56398","56481"
"279","2013-08-03 21:30:00","7892","0","晚间","0","11112","26","0","0","2736","50","3","3","41.3","30.0","225280","2354688","0","0","109","49","3690","1637","0","0","0","50216","46584","0","0","0","55484","55590"
"280","2013-08-03 21:45:00","6929","0","晚间","0","11127","25","0","0","2751","50","4","5","41.3","30.0","225280","2354688","0","0","69","56","2318","1895","0","0","0","68290","65001","0","0","0","73806","73739"
"281","2013-08-03 22:00:00","6471","0","晚间","0","11142","25","0","0","2766","50","2","3","41.3","30.0","225280","2354688","0","0","102","39","3425","1324","0","0","0","46485","43517","0","0","0","50902","50824"
"282","2013-08-03 22:15:00","5315","0","晚间","0","11157","26","0","0","2781","50","1","3","41.3","29.9","225280","2354688","0","0","35","49","1163","1643","0","0","0","44698","41852","0","0","0","48551","48558"
"283","2013-08-03 22:30:00","4765","0","晚间","0","11172","25","0","0","2736","50","1","3","41.3","29.9","225280","2354688","0","0","30","30","973","1019","0","0","0","42791","40323","0","0","0","46031","45842"
"284","2013-08-03 22:45:00","4326","0","晚间","0","11187","26","0","0","2751","50","1","3","41.3","29.9","225280","2354688","0","0","28","29","933","975","0","0","0","41885","39567","0","0","0","45196","45107"
"285","2013-08-03 23:00:00","4119","0","晚间","0","11202","26","0","0","2826","50","1","3","41.3","30.0","225280","2354688","0","0","93","27","3133","906","0","0","0","41164","39004","0","0","0","44147","43800"
"286","2013-08-03 23:15:00","3459","0","晚间","0","11217","27","0","0","2841","50","1","3","41.3","30.0","225280","2354688","0","0","25","45","820","1513","0","0","0","39703","37699","0","0","0","52456","44750"
"287","2013-08-03 23:30:00","3378","0","晚间","0","11232","25","0","0","2856","50","2","3","41.3","29.9","225280","2354688","0","0","22","22","718","728","0","0","0","39185","37339","0","0","0","41767","41458"
"288","2013-08-03 23:45:00","2814","0","晚间","0","11247","25","0","0","2871","50","2","3","41.3","29.9","225280","2354688","0","0","22","19","697","637","0","0","0","37753","36048","0","0","0","39834","39586"
"289","2013-08-04 00:00:00","2807","0","晚间","0","11262","25","0","0","2886","50","3","4","41.3","29.9","225280","2354688","0","0","128","94","4334","3181","0","0","0","173129","171917","0","0","0","183271","182811"
"290","2013-08-04 00:15:00","2171","0","晚间","0","11277","25","0","0","2901","50","1","2","41.3","29.9","225280","2354688","0","0","126","60","4259","2010","0","0","0","201833","200145","0","0","0","201428","199473"
"291","2013-08-04 00:30:00","2475","0","晚间","0","11292","25","0","0","2916","50","2","3","41.3","29.9","225280","2354688","0","0","24","16","776","517","0","0","0","36834","35301","0","0","0","37635","37100"
"292","2013-08-04 00:45:00","1892","0","晚间","0","11307","25","0","0","2931","50","3","2","41.3","29.9","225280","2354688","0","0","29","14","962","459","0","0","0","35820","34371","0","0","0","36400","35880"
"293","2013-08-04 01:00:00","2241","0","晚间","0","11322","26","0","0","2946","50","3","8","41.3","29.2","225280","2354688","0","0","16","263","518","8956","0","0","0","36233","34902","0","0","0","37036","36551"
"294","2013-08-04 01:15:00","2002","0","晚间","0","11337","26","0","0","2961","50","2","2","41.3","28.7","225280","2354688","0","0","18","14","571","465","0","0","0","35932","34497","0","0","0","36818","36318"
"295","2013-08-04 01:30:00","1924","0","晚间","0","11352","28","0","0","2976","50","2","6","41.3","28.9","225280","2354688","0","0","16","22","515","716","0","0","0","35495","34174","0","0","0","36062","35406"
"296","2013-08-04 01:45:00","1612","0","晚间","0","11367","25","0","0","2991","50","2","6","41.3","28.9","225280","2354688","0","0","16","12","518","382","0","0","0","34844","33558","0","0","0","35342","34726"
"297","2013-08-04 02:00:00","1956","0","晨间","0","11382","26","0","0","3006","50","2","6","41.3","29.0","225280","2354688","0","0","17","15","518","479","0","0","0","35580","34233","0","0","0","36057","35429"
"298","2013-08-04 02:15:00","1326","0","晨间","0","11397","25","0","0","3021","50","2","2","41.3","29.0","225280","2354688","0","0","15","10","472","314","0","0","0","34253","33029","0","0","0","34539","33908"
"299","2013-08-04 02:30:00","1662","0","晨间","0","11412","25","0","0","3036","50","2","2","41.3","29.1","225280","2354688","0","0","63","10","2103","330","0","0","0","82132","82377","0","0","0","35106","34444"
"300","2013-08-04 02:45:00","1263","0","晨间","0","11427","25","0","0","3051","50","6","2","41.4","29.1","225280","2354688","0","0","8496","9","289828","303","0","0","0","34190","33055","0","0","0","34310","33664"
"301","2013-08-04 03:00:00","2127","0","晨间","0","11442","29","0","0","3066","50","6","2","41.4","29.3","225280","2354688","0","0","40379","12","1430433","398","0","0","0","37097","35953","0","0","0","38183","37694"
"302","2013-08-04 03:15:00","1117","0","晨间","0","11462","27","0","0","3081","50","5","2","41.4","29.4","225280","2354688","0","0","37090","26","1295632","860","0","0","0","34026","32930","0","0","0","34043","33413"
"303","2013-08-04 03:30:00","1441","0","晨间","0","11477","26","0","0","3096","50","4","2","36.3","29.4","225280","2354688","0","0","17194","9","586563","281","0","0","0","34208","33151","0","0","0","34148","33409"
"304","2013-08-04 03:45:00","1101","0","晨间","0","11492","25","0","0","3111","50","2","2","31.8","29.5","225280","2354688","0","0","13","8","411","271","0","0","0","33560","32488","0","0","0","33887","33238"
"305","2013-08-04 04:00:00","1412","0","晨间","0","11507","25","0","0","3126","50","2","2","31.8","29.6","225280","2354688","0","0","13","9","397","282","0","0","0","33817","32835","0","0","0","33980","33311"
"306","2013-08-04 04:15:00","1031","0","晨间","0","11522","25","0","0","3141","50","2","2","31.8","29.6","225280","2354688","0","0","14","8","417","245","0","0","0","33159","32117","0","0","0","33289","32629"
"307","2013-08-04 04:30:00","1343","0","晨间","0","11537","27","0","0","3156","50","1","5","31.9","30.0","225280","2354688","0","0","21","10","674","333","0","0","0","44672","43640","0","0","0","45990","45259"
"308","2013-08-04 04:45:00","1179","0","晨间","0","11552","27","0","0","3171","50","1","3","31.9","29.8","225280","2354688","0","0","14","12","417","378","0","0","0","37156","36087","0","0","0","36788","36147"
"309","2013-08-04 05:00:00","1529","0","晨间","0","11567","26","0","0","3186","50","1","2","31.8","30.0","225280","2354688","0","0","80","72","2700","2442","0","0","0","53910","53420","0","0","0","74427","56651"
"310","2013-08-04 05:15:00","1421","0","晨间","0","11582","26","0","0","3201","50","1","2","31.8","29.7","225280","2354688","0","0","14","9","437","293","0","0","0","33836","32715","0","0","0","34446","33783"
"311","2013-08-04 05:30:00","1710","0","晨间","0","11597","25","0","0","3216","50","1","2","31.8","29.9","225280","2354688","0","0","14","10","447","328","0","0","0","34381","33244","0","0","0","35003","34312"
"312","2013-08-04 05:45:00","1392","0","晨间","0","11612","25","0","0","3231","50","2","2","31.8","29.9","225280","2354688","0","0","15","10","468","334","0","0","0","34121","32952","0","0","0","34729","34115"
"313","2013-08-04 06:00:00","2408","0","晨间","0","11627","25","0","0","3246","50","1","2","31.8","29.9","225280","2354688","0","0","16","12","512","387","0","0","0","34826","33766","0","0","0","35783","35109"
"314","2013-08-04 06:15:00","2402","0","晨间","0","11642","25","0","0","3261","50","2","2","31.8","29.9","225280","2354688","0","0","16","14","496","465","0","0","0","35287","34024","0","0","0","36893","36340"
"315","2013-08-04 06:30:00","3055","0","晨间","0","11657","25","0","0","3276","50","3","2","31.8","29.9","225280","2354688","0","0","16","17","501","546","0","0","0","36432","35095","0","0","0","38518","37946"
"316","2013-08-04 06:45:00","2437","0","晨间","0","11672","25","0","0","3291","50","2","2","31.8","29.9","225280","2354688","0","0","17","16","549","525","0","0","0","36659","35305","0","0","0","37825","37308"
"317","2013-08-04 07:00:00","5425","0","晨间","0","11687","25","0","0","3306","50","3","3","31.8","29.9","225280","2354688","0","0","17","35","561","1190","0","0","0","37646","36361","0","0","0","42523","42313"
"318","2013-08-04 07:15:00","3633","0","晨间","0","11702","26","0","0","3321","50","2","3","32.1","29.9","225280","2354688","0","0","22","22","706","739","0","0","0","38280","36475","0","0","0","40031","39636"
"319","2013-08-04 07:30:00","4862","0","晨间","0","11717","26","0","0","3336","50","1","3","32.1","30.0","225280","2354688","0","0","92","32","3103","1071","0","0","0","40735","38485","0","0","0","55519","55080"
"320","2013-08-04 07:45:00","5390","0","晨间","0","11732","25","0","0","3351","50","1","3","32.1","30.0","225280","2354688","0","0","30","34","1004","1127","0","0","0","42445","39852","0","0","0","45205","44999"
"321","2013-08-04 08:00:00","7570","0","上午","0","11747","25","0","0","3366","50","1","6","32.1","30.1","225280","2354688","0","0","35","47","1154","1595","0","0","0","59113","56132","0","0","0","64088","64030"
"322","2013-08-04 08:15:00","7224","0","上午","0","11762","26","0","0","3381","50","2","4","32.4","29.9","225280","2354688","0","0","109","52","3666","1737","0","0","0","58332","55090","0","0","0","61566","61535"
"323","2013-08-04 08:30:00","8766","0","上午","0","11777","25","0","0","3396","50","3","3","32.4","30.0","225280","2354688","0","0","41","51","1359","1730","0","0","0","49213","45751","0","0","0","53874","54023"
"324","2013-08-04 08:45:00","9707","0","上午","0","11792","26","0","0","3411","50","2","3","32.6","30.1","225280","2354688","0","0","113","59","3829","1984","0","0","0","52185","48250","0","0","0","57880","58209"
"325","2013-08-04 09:00:00","12136","0","上午","0","11807","27","0","0","3426","50","3","5","32.9","30.1","225280","2354688","0","0","150","99","5093","3355","0","0","0","336931","330499","0","0","0","353974","355061"
"326","2013-08-04 09:15:00","11708","0","上午","0","11822","26","0","0","3441","50","3","4","33.1","30.1","225280","2354688","0","0","149","83","5047","2813","0","0","0","153868","148599","0","0","0","151433","152871"
"327","2013-08-04 09:30:00","12466","0","上午","0","11837","25","0","0","3456","50","3","5","33.9","30.2","225280","2354688","0","0","333","139","11321","4715","0","0","0","146776","141847","0","0","0","171170","162090"
"328","2013-08-04 09:45:00","13724","0","上午","0","11852","25","0","0","3471","50","4","5","34.2","30.5","225280","2354688","0","0","178","91","6027","3089","0","0","0","166160","161025","0","0","0","185717","187062"
"329","2013-08-04 10:00:00","15306","0","上午","0","11867","25","0","0","3486","50","4","4","34.4","30.3","225280","2354688","0","0","263","131","8938","4443","0","0","0","266079","260614","0","0","0","268700","270219"
"330","2013-08-04 10:15:00","15681","0","上午","0","11882","25","0","0","3501","50","3","4","34.7","30.2","225280","2354688","0","0","146","109","4927","3699","0","0","0","77849","71871","0","0","0","91315","93502"
"331","2013-08-04 10:30:00","16402","0","上午","0","11897","25","0","0","3516","50","2","4","34.9","30.2","225280","2354688","0","0","139","103","4713","3502","0","0","0","73354","67132","0","0","0","87948","90367"
"332","2013-08-04 10:45:00","15383","0","上午","0","11917","25","0","0","3531","50","2","4","35.2","30.2","225280","2354688","0","0","140","94","4741","3196","0","0","0","68384","62170","0","0","0","83310","86176"
"333","2013-08-04 11:00:00","15249","0","午间","0","11932","25","0","0","3546","50","2","4","35.5","30.2","225280","2354688","0","0","69","93","2319","3154","0","0","0","67904","62052","0","0","0","80962","83213"
"334","2013-08-04 11:15:00","14549","0","午间","0","11947","26","0","0","3561","50","2","4","35.5","30.1","225280","2354688","0","0","136","88","4612","2993","0","0","0","65846","60003","0","0","0","78226","80251"
"335","2013-08-04 11:30:00","14938","0","午间","0","11962","25","0","0","3576","50","2","4","35.7","30.2","225280","2354688","0","0","138","93","4678","3170","0","0","0","68551","62436","0","0","0","82064","84351"
"336","2013-08-04 11:45:00","12615","0","午间","0","11977","25","0","0","3591","50","2","4","36.0","30.1","225280","2354688","0","0","132","80","4477","2711","0","0","0","61917","56511","0","0","0","71396","72515"
"337","2013-08-04 12:00:00","12644","0","午间","0","11992","26","0","0","3606","50","2","3","36.2","30.1","225280","2354688","0","0","134","77","4530","2607","0","0","0","61421","56154","0","0","0","69727","70721"
"338","2013-08-04 12:15:00","11786","0","午间","0","12007","25","0","0","3621","50","1","3","36.3","30.1","225280","2354688","0","0","78","91","2604","3080","0","0","0","59759","54563","0","0","0","67802","68518"
"339","2013-08-04 12:30:00","13621","0","午间","0","12022","26","0","0","3636","50","1","4","36.5","30.2","225280","2354688","0","0","129","78","4363","2625","0","0","0","60327","55110","0","0","0","69154","70189"
"340","2013-08-04 12:45:00","11390","0","午间","0","12037","25","0","0","3651","50","2","4","36.8","30.2","225280","2354688","0","0","128","70","4326","2376","0","0","0","58633","53558","0","0","0","66121","66642"
"341","2013-08-04 13:00:00","11955","0","午间","0","12052","27","0","0","3666","50","3","3","37.0","30.2","225280","2354688","0","0","59","72","1994","2431","0","0","0","59870","54923","0","0","0","68234","69024"
"342","2013-08-04 13:15:00","11818","0","午间","0","12067","25","0","0","3681","50","2","4","37.0","30.1","225280","2354688","0","0","130","72","4390","2436","0","0","0","59488","54280","0","0","0","67422","68127"
"343","2013-08-04 13:30:00","12381","0","下午","0","12082","27","0","0","3696","50","2","4","37.3","30.2","225280","2354688","0","0","130","73","4403","2470","0","0","0","60493","55159","0","0","0","68752","69469"
"344","2013-08-04 13:45:00","12039","0","下午","0","12097","26","0","0","3711","50","1","4","37.6","30.2","225280","2354688","0","0","132","77","4466","2597","0","0","0","61065","55617","0","0","0","69368","70052"
"345","2013-08-04 14:00:00","12329","0","下午","0","12112","25","0","0","3726","50","2","4","37.8","30.2","225280","2354688","0","0","62","72","2093","2452","0","0","0","60150","54945","0","0","0","68217","68889"
"346","2013-08-04 14:15:00","12234","0","下午","0","12127","25","0","0","3741","50","2","4","37.8","30.2","225280","2354688","0","0","133","76","4504","2564","0","0","0","61477","55936","0","0","0","70433","71449"
"347","2013-08-04 14:30:00","12879","0","下午","0","12142","25","0","0","3756","50","2","4","38.1","30.3","225280","2354688","0","0","130","76","4384","2559","0","0","0","61008","55671","0","0","0","69953","70690"
"348","2013-08-04 14:45:00","12438","0","下午","0","12157","25","0","0","3771","50","2","4","38.3","30.1","225280","2354688","0","0","131","76","4452","2568","0","0","0","60844","55471","0","0","0","70205","71105"
"349","2013-08-04 15:00:00","13808","0","下午","0","12172","25","0","0","3786","50","2","4","38.6","30.3","225280","2354688","0","0","66","84","2205","2839","0","0","0","65884","60338","0","0","0","76869","77951"
"350","2013-08-04 15:15:00","12866","0","下午","0","12187","25","0","0","3801","50","2","4","38.6","30.1","225280","2354688","0","0","131","77","4424","2604","0","0","0","60666","55326","0","0","0","70116","70993"
"351","2013-08-04 15:30:00","12993","0","下午","0","12202","25","0","0","3816","50","2","4","38.8","30.2","225280","2354688","0","0","132","79","4453","2678","0","0","0","61661","56268","0","0","0","70916","71671"
"352","2013-08-04 15:45:00","13218","0","下午","0","12217","26","0","0","3831","50","2","4","39.1","30.2","225280","2354688","0","0","132","79","4462","2680","0","0","0","61746","56319","0","0","0","71074","72033"
"353","2013-08-04 16:00:00","15972","0","下午","0","12232","25","0","0","3846","50","3","5","39.4","30.2","225280","2354688","0","0","158","116","5352","3942","0","0","0","205489","199876","0","0","0","223213","224073"
"354","2013-08-04 16:15:00","16285","0","下午","0","12247","25","0","0","3861","50","3","4","39.6","30.2","225280","2354688","0","0","88","99","2952","3348","0","0","0","78585","72914","0","0","0","81603","82570"
"355","2013-08-04 16:30:00","15453","0","下午","0","12262","25","0","0","3876","50","3","4","39.8","30.5","225280","2354688","0","0","134","87","4530","2947","0","0","0","64541","58864","0","0","0","75743","76550"
"356","2013-08-04 16:45:00","13482","0","下午","0","12277","27","0","0","3891","50","3","4","39.9","30.3","225280","2354688","0","0","138","84","4659","2836","0","0","0","69206","63690","0","0","0","78597","79515"
"357","2013-08-04 17:00:00","13757","0","晚间","0","12292","25","0","0","3906","50","3","4","40.1","30.3","225280","2354688","0","0","133","82","4496","2783","0","0","0","63678","58219","0","0","0","72829","73789"
"358","2013-08-04 17:15:00","12458","0","晚间","0","12307","25","0","0","3921","50","2","3","40.4","30.2","225280","2354688","0","0","135","81","4553","2759","0","0","0","62493","56950","0","0","0","70581","71305"
"359","2013-08-04 17:30:00","12876","0","晚间","0","0","0","0","0","3936","50","2","4","40.6","30.1","225280","2354688","0","0","64","77","2142","2619","0","0","0","61091","55784","0","0","0","68888","69451"
"360","2013-08-04 17:45:00","12483","0","晚间","0","12322","26","0","0","3951","50","1","3","40.6","30.1","225280","2354688","0","0","138","78","4672","2646","0","0","0","61188","55753","0","0","0","68735","69413"
"361","2013-08-04 18:00:00","12702","0","晚间","0","12342","26","0","0","3966","50","1","7","40.9","30.1","225280","2354688","0","0","131","1526","4428","52058","0","0","0","60787","55623","0","0","0","439142","439665"
"362","2013-08-04 18:15:00","12084","0","晚间","0","12357","25","0","0","3981","50","1","6","41.1","30.1","225280","2354688","0","0","131","3667","4427","125092","0","0","0","59711","54523","0","0","0","710521","711075"
"363","2013-08-04 18:30:00","11587","0","晚间","0","12372","25","0","0","3996","50","1","6","41.3","30.2","225280","2354688","0","0","60","3793","2022","129387","0","0","0","58971","53996","0","0","0","744115","744512"
"364","2013-08-04 18:45:00","11016","0","晚间","0","12387","25","0","0","4011","50","2","8","41.4","30.1","225280","2354688","0","0","126","4094","4255","139654","0","0","0","57691","52887","0","0","0","800944","801414"
"365","2013-08-04 19:00:00","11665","0","晚间","0","12402","28","0","0","4026","50","3","8","41.4","30.3","225280","2354688","0","0","125","5850","4220","199592","0","0","0","58140","53329","0","0","0","1083295","1083727"
"366","2013-08-04 19:15:00","10771","0","晚间","0","12417","26","0","0","4041","50","2","8","41.4","30.2","225280","2354688","0","0","60","5829","2011","198864","0","0","0","57314","52473","0","0","0","1085441","1085916"
"367","2013-08-04 19:30:00","10844","0","晚间","0","12432","26","0","0","4056","50","1","8","41.4","30.2","225280","2354688","0","0","124","5803","4184","198725","0","0","0","57009","52242","0","0","0","1085225","1085360"
"368","2013-08-04 19:45:00","10622","0","晚间","0","12447","25","0","0","4071","50","1","6","41.4","30.2","225280","2354688","0","0","126","4426","4261","150964","0","0","0","57276","52370","0","0","0","774599","774888"
"369","2013-08-04 20:00:00","10691","0","晚间","0","12462","26","0","0","4086","50","2","3","41.4","30.2","225280","2354688","0","0","55","62","1819","2102","0","0","0","55994","51464","0","0","0","62239","62290"
"370","2013-08-04 20:15:00","9979","0","晚间","0","12477","28","0","0","4101","50","2","3","41.4","30.2","225280","2354688","0","0","121","60","4089","2020","0","0","0","54961","50437","0","0","0","60956","60983"
"371","2013-08-04 20:30:00","11429","0","晚间","0","12492","25","0","0","4116","50","1","4","41.4","30.1","225280","2354688","0","0","52","65","1755","2210","0","0","0","55832","51443","0","0","0","62949","63185"
"372","2013-08-04 20:45:00","9295","0","晚间","0","12507","27","0","0","4131","50","2","3","41.4","30.1","225280","2354688","0","0","116","56","3921","1876","0","0","0","52905","48794","0","0","0","59275","59394"
"373","2013-08-04 21:00:00","9060","0","晚间","0","12522","27","0","0","4146","50","2","3","41.4","30.1","225280","2354688","0","0","49","55","1624","1864","0","0","0","53610","49489","0","0","0","59569","59767"
"374","2013-08-04 21:15:00","8085","0","晚间","0","12537","27","0","0","4161","50","2","3","41.4","30.1","225280","2354688","0","0","112","51","3784","1712","0","0","0","51035","47228","0","0","0","57283","57450"
"375","2013-08-04 21:30:00","7419","0","晚间","0","12552","26","0","0","4176","50","2","5","41.4","30.2","225280","2354688","0","0","40","46","1344","1539","0","0","0","49193","45734","0","0","0","54584","54713"
"376","2013-08-04 21:45:00","6738","0","晚间","0","12567","26","0","0","4191","50","1","3","41.4","30.1","225280","2354688","0","0","136","53","4587","1781","0","0","0","65122","61895","0","0","0","70770","70737"
"377","2013-08-04 22:00:00","6146","0","晚间","0","12582","26","0","0","4206","50","2","3","41.4","30.2","225280","2354688","0","0","34","38","1128","1291","0","0","0","46151","43251","0","0","0","50819","50859"
"378","2013-08-04 22:15:00","5145","0","晚间","0","12597","26","0","0","4221","50","2","3","41.4","30.2","225280","2354688","0","0","32","47","1055","1592","0","0","0","44098","41460","0","0","0","48576","48603"
"379","2013-08-04 22:30:00","5095","0","晚间","0","12612","26","0","0","4176","50","2","3","41.4","30.1","225280","2354688","0","0","96","31","3235","1040","0","0","0","42909","40499","0","0","0","46865","46808"
"380","2013-08-04 22:45:00","4201","0","晚间","0","12627","26","0","0","4191","50","2","3","41.4","30.1","225280","2354688","0","0","27","28","884","928","0","0","0","41473","39186","0","0","0","45141","44942"
"381","2013-08-04 23:00:00","4119","0","晚间","0","12642","26","0","0","4266","50","2","3","41.4","30.1","225280","2354688","0","0","25","27","820","896","0","0","0","41337","39228","0","0","0","45497","45416"
"382","2013-08-04 23:15:00","3440","0","晚间","0","12657","25","0","0","4281","50","2","3","41.4","30.2","225280","2354688","0","0","24","44","790","1496","0","0","0","39564","37603","0","0","0","52024","44455"
"383","2013-08-04 23:30:00","3395","0","晚间","0","12672","25","0","0","4296","50","2","3","41.4","30.1","225280","2354688","0","0","21","21","675","693","0","0","0","39090","37288","0","0","0","41957","41724"
"384","2013-08-04 23:45:00","2849","0","晚间","0","12687","25","0","0","4311","50","2","3","41.4","30.1","225280","2354688","0","0","88","19","2967","625","0","0","0","38020","36278","0","0","0","40350","40002"
"385","2013-08-05 00:00:00","2715","0","晚间","0","12702","26","0","0","4326","50","7","5","41.4","30.0","225280","2354688","0","0","60","93","2023","3167","0","0","0","173214","172062","0","0","0","183961","183533"
"386","2013-08-05 00:15:00","1980","0","晚间","0","12717","29","0","0","4341","50","6","2","41.5","30.1","225280","2354688","0","0","24410","56","863945","1890","0","0","0","200794","199214","0","0","0","199346","197232"
"387","2013-08-05 00:30:00","2140","0","晚间","0","12732","28","0","0","4356","50","6","2","41.5","30.1","225280","2354688","0","0","35841","14","1228385","454","0","0","0","36011","34642","0","0","0","36922","36336"
"388","2013-08-05 00:45:00","1564","0","晚间","0","12747","27","0","0","4371","50","3","2","41.4","30.1","225280","2354688","0","0","40097","12","1416491","384","0","0","0","34974","33733","0","0","0","35569","34960"
"389","2013-08-05 01:00:00","2279","0","晚间","0","12762","25","0","0","4386","50","2","7","31.8","30.1","225280","2354688","0","0","1057","121","36025","4094","0","0","0","36693","35424","0","0","0","37852","37314"
"390","2013-08-05 01:15:00","1523","0","晚间","0","12777","26","0","0","4401","50","2","2","31.9","29.7","225280","2354688","0","0","15","12","478","385","0","0","0","34667","33404","0","0","0","35391","34773"
"391","2013-08-05 01:30:00","1621","0","晚间","0","12797","25","0","0","4416","50","2","12","31.9","30.3","225280","2354688","0","0","16","22","500","740","0","0","0","48242","47094","0","0","0","49266","48568"
"392","2013-08-05 01:45:00","1408","0","晚间","0","12812","25","0","0","4431","50","1","6","31.9","30.0","225280","2354688","0","0","15","13","460","420","0","0","0","35171","33998","0","0","0","35672","35055"
"393","2013-08-05 02:00:00","1598","0","晨间","0","12827","25","0","0","4446","50","1","6","31.9","30.1","225280","2354688","0","0","15","12","461","405","0","0","0","34565","33397","0","0","0","35035","34391"
"394","2013-08-05 02:15:00","1134","0","晨间","0","12842","26","0","0","4461","50","1","2","31.9","30.1","225280","2354688","0","0","14","9","441","276","0","0","0","33551","32457","0","0","0","33873","33225"
"395","2013-08-05 02:30:00","1399","0","晨间","0","12857","25","0","0","4476","50","1","2","31.9","30.0","225280","2354688","0","0","14","9","440","272","0","0","0","81872","81256","0","0","0","34065","33345"
